id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr1urc,150,5767,8834,170,100033-100099,19
tdr1urb,154,6161,8737,170,100033-100099-100104,14
tdr1urb,150,5767,8737,170,100033-100099,14
tdr1ur9,154,6161,8834,170,100033-100099-100104,19
tdr1ur9,150,5767,8834,170,100033-100099,19
tdr1ur8,154,6161,8737,170,100033-100099-100104,14
tdr1ur8,150,5767,8737,170,100033-100099,14
tdr1ur7,154,6161,8834,170,100033-100099-100104,19
tdr1ur7,150,5767,8834,170,100033-100099,19
tdr1ur6,154,6161,8834,170,100033-100099-100104,19
tdr1ur6,150,5767,8834,170,100033-100099,19
tdr1ur5,154,6161,8834,170,100033-100099-100104,19
tdr1ur5,150,5767,8834,170,100033-100099,19
tdr1urk,154,6161,8834,170,100033-100099-100104,19
tdr1urk,150,5767,8834,170,100033-100099,19
tdr1urj,154,6161,8834,170,100033-100099-100104,19
tdr1urj,150,5767,8834,170,100033-100099,19
tdr1urh,154,6161,8834,170,100033-100099-100104,19
tdr1urh,150,5767,8834,170,100033-100099,19
tdr1urg,160,6591,8834,170,100033-100087,20
tdr1urg,154,6161,8834,170,100033-100099-100104,20
tdr1urf,160,6591,8834,170,100033-100087,20
tdr1urf,154,6161,8834,170,100033-100099-100104,20
tdr1ure,160,6591,8834,170,100033-100087,20
tdr1ure,154,6161,8834,170,100033-100099-100104,20
tdr1urd,154,6161,8834,170,100033-100099-100104,19
tdr1urd,150,5767,8834,170,100033-100099,19
tdr1urt,160,6591,8834,170,100033-100087,20
tdr1urt,154,6161,8834,170,100033-100099-100104,20
tdr1urs,160,6591,8834,170,100033-100087,20
tdr1urs,154,6161,8834,170,100033-100099-100104,20
tdr1urq,160,6591,9055,175,100033-100087,22
tdr1urq,154,6161,9055,175,100033-100099-100104,22
tdr1urn,160,6591,9055,175,100033-100087,22
tdr1urn,154,6161,9055,175,100033-100099-100104,22
tdr1urm,160,6591,8834,170,100033-100087,20
tdr1urm,154,6161,8834,170,100033-100099-100104,20
tdr1urw,160,6591,9055,175,100033-100087,23
tdr1urw,154,6161,9055,175,100033-100099-100104,23
tdr1urv,160,6591,8834,170,100033-100087,21
tdr1urv,154,6161,8834,170,100033-100099-100104,21
tdr1uru,160,6591,8834,170,100033-100087,20
tdr1uru,154,6161,8834,170,100033-100099-100104,20
tdr1us1,137,4248,6819,167,100082-100099,15
tdr1us1,147,3844,6819,167,100055-100082,15
tdr1us0,137,4248,6453,164,100082-100099,12
tdr1us0,147,3844,6453,164,100055-100082,12
tdr1us3,154,6161,8108,173,100033-100099-100104,20
tdr1us3,150,5767,8108,173,100033-100099,20
tdr1us2,137,4248,6819,167,100082-100099,15
tdr1us2,147,3844,6819,167,100055-100082,15
tdr1us5,137,4248,6819,167,100082-100099,12
tdr1us5,147,3844,6819,167,100055-100082,12
tdr1urp,160,6591,9146,175,100033-100087,24
tdr1urp,154,6161,9146,175,100033-100099-100104,24
tdr1us4,137,4248,6819,167,100082-100099,14
tdr1us4,147,3844,6819,167,100055-100082,14
tdr1us8,154,6161,8108,173,100033-100099-100104,20
tdr1us8,150,5767,8108,173,100033-100099,20
tdr1urr,160,6591,9146,175,100033-100087,25
tdr1urr,154,6161,9146,175,100033-100099-100104,25
tdr1us7,154,6161,8108,173,100033-100099-100104,16
tdr1us7,150,5767,8108,173,100033-100099,16
tdr1us6,154,6161,8108,173,100033-100099-100104,18
tdr1us6,150,5767,8108,173,100033-100099,18
tdr1usd,154,6161,8108,173,100033-100099-100104,18
tdr1usd,150,5767,8108,173,100033-100099,18
tdr1urz,160,6591,9146,175,100033-100087,26
tdr1urz,154,6161,9146,175,100033-100099-100104,26
tdr1usc,154,6161,8108,173,100033-100099-100104,19
tdr1usc,150,5767,8108,173,100033-100099,19
tdr1ury,160,6591,9146,175,100033-100087,26
tdr1ury,154,6161,9146,175,100033-100099-100104,26
tdr1usb,154,6161,8108,173,100033-100099-100104,18
tdr1usb,150,5767,8108,173,100033-100099,18
tdr1urx,160,6591,9146,175,100033-100087,25
tdr1urx,154,6161,9146,175,100033-100099-100104,25
tdr1us9,154,6161,8108,173,100033-100099-100104,19
tdr1us9,150,5767,8108,173,100033-100099,19
tdr1usk,154,6161,8108,173,100033-100099-100104,16
tdr1usk,150,5767,8108,173,100033-100099,16
tdr1usj,154,6161,8108,173,100033-100099-100104,16
tdr1usj,150,5767,8108,173,100033-100099,16
tdr1ush,154,6161,8108,173,100033-100099-100104,16
tdr1ush,150,5767,8108,173,100033-100099,16
tdr1usg,154,6161,8108,173,100033-100099-100104,16
tdr1usg,150,5767,8108,173,100033-100099,16
tdr1usf,154,6161,8108,173,100033-100099-100104,17
tdr1usf,150,5767,8108,173,100033-100099,17
tdr1use,154,6161,8108,173,100033-100099-100104,16
tdr1use,150,5767,8108,173,100033-100099,16
tdr1usp,154,6161,8259,173,100033-100099-100104,18
tdr1usp,150,5767,8259,173,100033-100099,18
tdr1umr,154,6161,8108,173,100033-100099-100104,18
tdr1umr,150,5767,8108,173,100033-100099,18
tdr1umq,154,6161,8108,173,100033-100099-100104,18
tdr1umq,150,5767,8108,173,100033-100099,18
tdr1ump,154,6161,8108,173,100033-100099-100104,18
tdr1ump,150,5767,8108,173,100033-100099,18
tdr1umn,154,6161,8108,173,100033-100099-100104,18
tdr1umn,150,5767,8108,173,100033-100099,18
tdr1un1,131,3427,4758,140,100082-100096,4
tdr1un1,126,2865,4758,140,100099,4
tdr1un0,131,3427,4758,140,100082-100096,4
tdr1un0,126,2865,4758,140,100099,4
tdr1umz,154,6161,8108,173,100033-100099-100104,15
tdr1umz,150,5767,8108,173,100033-100099,15
tdr1umy,154,6161,8108,173,100033-100099-100104,16
tdr1umy,150,5767,8108,173,100033-100099,16
tdr1umx,154,6161,8108,173,100033-100099-100104,16
tdr1umx,150,5767,8108,173,100033-100099,16
tdr1umw,154,6161,8108,173,100033-100099-100104,17
tdr1umw,150,5767,8108,173,100033-100099,17
tdr1umv,154,6161,8108,173,100033-100099-100104,16
tdr1umv,150,5767,8108,173,100033-100099,16
tdr1un8,131,3427,4758,140,100082-100096,4
tdr1un8,126,2865,4758,140,100099,4
tdr1un7,147,3844,5870,158,100055-100082,6
tdr1un7,131,3427,5870,158,100082-100096,6
tdr1un6,131,3427,4758,140,100082-100096,4
tdr1un6,126,2865,4758,140,100099,4
tdr1un5,147,3844,5870,158,100055-100082,6
tdr1un5,131,3427,5870,158,100082-100096,6
tdr1un4,131,3427,4758,140,100082-100096,4
tdr1un4,126,2865,4758,140,100099,4
tdr1un3,131,3427,4758,140,100082-100096,4
tdr1un3,126,2865,4758,140,100099,4
tdr1un2,131,3427,4758,140,100082-100096,4
tdr1un2,126,2865,4758,140,100099,4
tdr1unf,131,3427,4758,140,100082-100096,4
tdr1unf,126,2865,4758,140,100099,4
tdr1une,147,3844,5870,158,100055-100082,6
tdr1une,131,3427,5870,158,100082-100096,6
tdr1und,131,3427,4758,140,100082-100096,4
tdr1und,126,2865,4758,140,100099,4
tdr1unc,131,3427,4758,140,100082-100096,4
tdr1unc,126,2865,4758,140,100099,4
tdr1unb,131,3427,4758,140,100082-100096,4
tdr1unb,126,2865,4758,140,100099,4
tdr1un9,131,3427,4758,140,100082-100096,4
tdr1un9,126,2865,4758,140,100099,4
tdr1unp,154,6161,7789,168,100033-100099-100104,13
tdr1unp,150,5767,7789,168,100033-100099,13
tdr1unn,154,6161,7789,168,100033-100099-100104,13
tdr1unn,150,5767,7789,168,100033-100099,13
tdr1unm,154,6161,7789,168,100033-100099-100104,12
tdr1unm,150,5767,7789,168,100033-100099,12
tdr1unk,147,3844,5870,158,100055-100082,6
tdr1unk,131,3427,5870,158,100082-100096,6
tdr1unj,137,4248,5870,158,100082-100099,7
tdr1unj,147,3844,5870,158,100055-100082,7
tdr1unh,147,3844,5870,158,100055-100082,6
tdr1unh,131,3427,5870,158,100082-100096,6
tdr1uns,154,6161,7789,168,100033-100099-100104,12
tdr1uns,150,5767,7789,168,100033-100099,12
tdr1unr,154,6161,7789,168,100033-100099-100104,13
tdr1unr,150,5767,7789,168,100033-100099,13
tdr1unq,154,6161,7789,168,100033-100099-100104,13
tdr1unq,150,5767,7789,168,100033-100099,13
tdr1ung,154,6161,8737,170,100033-100099-100104,13
tdr1ung,150,5767,8737,170,100033-100099,13
tdr1up0,131,3427,4758,140,100082-100096,4
tdr1up0,126,2865,4758,140,100099,4
tdr1up1,131,3427,4758,140,100082-100096,4
tdr1up1,126,2865,4758,140,100099,4
tdr1up2,149,4516,6678,159,100087,5
tdr1up2,131,3427,6678,159,100082-100096,5
tdr1up3,149,4516,6678,159,100087,5
tdr1up3,131,3427,6678,159,100082-100096,5
tdr1up4,149,4516,6678,159,100087,5
tdr1up4,131,3427,6678,159,100082-100096,5
tdr1up5,154,6161,8737,170,100033-100099-100104,13
tdr1up5,150,5767,8737,170,100033-100099,13
tdr1utt,154,6161,8361,173,100033-100099-100104,23
tdr1utt,150,5767,8361,173,100033-100099,23
tdr1uts,154,6161,8361,173,100033-100099-100104,22
tdr1uts,150,5767,8361,173,100033-100099,22
tdr1utr,154,6161,8361,173,100033-100099-100104,25
tdr1utr,150,5767,8361,173,100033-100099,25
tdr1uu4,154,6161,8382,178,100033-100099-100104,19
tdr1uu4,150,5767,8382,178,100033-100099,19
tdr1uu2,154,6161,8259,173,100033-100099-100104,19
tdr1uu2,150,5767,8259,173,100033-100099,19
tdr1uu1,154,6161,8259,173,100033-100099-100104,20
tdr1uu1,150,5767,8259,173,100033-100099,20
tdr1uu0,154,6161,8259,173,100033-100099-100104,19
tdr1uu0,150,5767,8259,173,100033-100099,19
tdr1utz,160,6591,9146,175,100033-100087,28
tdr1utz,154,6161,9146,175,100033-100099-100104,28
tdr1uty,154,6161,9146,175,100033-100099-100104,26
tdr1uty,150,5767,9146,175,100033-100099,26
tdr1uub,154,6161,8361,173,100033-100099-100104,25
tdr1uub,150,5767,8361,173,100033-100099,25
tdr1uu5,154,6161,8382,178,100033-100099-100104,20
tdr1uu5,150,5767,8382,178,100033-100099,20
tdr1uud,154,6161,8064,172,100033-100099-100104,24
tdr1uud,150,5767,8064,172,100033-100099,24
tdr1uu3,154,6161,8064,172,100033-100099-100104,23
tdr1uu3,150,5767,8064,172,100033-100099,23
tdr1uu8,154,6161,8064,172,100033-100099-100104,23
tdr1uu8,150,5767,8064,172,100033-100099,23
tdr1uu7,154,6161,8064,172,100033-100099-100104,25
tdr1uu7,150,5767,8064,172,100033-100099,25
tdr1uuf,154,6161,8064,172,100033-100099-100104,24
tdr1uuf,150,5767,8064,172,100033-100099,24
tdr1uu6,154,6161,8064,172,100033-100099-100104,24
tdr1uu6,150,5767,8064,172,100033-100099,24
tdr1uue,154,6161,8064,172,100033-100099-100104,25
tdr1uue,150,5767,8064,172,100033-100099,25
tdr1uum,154,6161,8064,172,100033-100099-100104,25
tdr1uum,150,5767,8064,172,100033-100099,25
tdr1uuc,154,6161,8064,172,100033-100099-100104,24
tdr1uuc,150,5767,8064,172,100033-100099,24
tdr1unw,154,6161,8737,170,100033-100099-100104,13
tdr1unw,150,5767,8737,170,100033-100099,13
tdr1unt,154,6161,8737,170,100033-100099-100104,13
tdr1unt,150,5767,8737,170,100033-100099,13
tdr1unv,154,6161,8737,170,100033-100099-100104,13
tdr1unv,150,5767,8737,170,100033-100099,13
tdr1unu,154,6161,8737,170,100033-100099-100104,13
tdr1unu,150,5767,8737,170,100033-100099,13
tdr1up8,149,4516,6678,159,100087,5
tdr1up8,131,3427,6678,159,100082-100096,5
tdr1up7,154,6161,8737,170,100033-100099-100104,12
tdr1up7,150,5767,8737,170,100033-100099,12
tdr1unx,154,6161,8737,170,100033-100099-100104,15
tdr1unx,150,5767,8737,170,100033-100099,15
tdr1upe,154,6161,8737,170,100033-100099-100104,13
tdr1upe,150,5767,8737,170,100033-100099,13
tdr1uny,154,6161,8737,170,100033-100099-100104,14
tdr1uny,150,5767,8737,170,100033-100099,14
tdr1unz,154,6161,8737,170,100033-100099-100104,14
tdr1unz,150,5767,8737,170,100033-100099,14
tdr1upg,154,6161,8737,170,100033-100099-100104,13
tdr1upg,150,5767,8737,170,100033-100099,13
tdr1up6,154,6161,8044,167,100033-100099-100104,11
tdr1up6,150,5767,8044,167,100033-100099,11
tdr1uph,154,6161,8737,170,100033-100099-100104,13
tdr1uph,150,5767,8737,170,100033-100099,13
tdr1upm,154,6161,8737,170,100033-100099-100104,14
tdr1upm,150,5767,8737,170,100033-100099,14
tdr1upk,154,6161,8737,170,100033-100099-100104,14
tdr1upk,150,5767,8737,170,100033-100099,14
tdr1upp,154,6161,8737,170,100033-100099-100104,14
tdr1upp,150,5767,8737,170,100033-100099,14
tdr1upq,154,6161,8737,170,100033-100099-100104,14
tdr1upq,150,5767,8737,170,100033-100099,14
tdr1upj,154,6161,8737,170,100033-100099-100104,14
tdr1upj,150,5767,8737,170,100033-100099,14
tdr1upd,154,6161,8044,167,100033-100099-100104,11
tdr1upd,150,5767,8044,167,100033-100099,11
tdr1upr,154,6161,8737,170,100033-100099-100104,14
tdr1upr,150,5767,8737,170,100033-100099,14
tdr1upc,154,6161,8044,167,100033-100099-100104,11
tdr1upc,150,5767,8044,167,100033-100099,11
tdr1up9,154,6161,8044,167,100033-100099-100104,11
tdr1up9,150,5767,8044,167,100033-100099,11
tdr1upb,150,5767,7853,164,100033-100099,7
tdr1upb,144,4559,7853,164,100033,7
tdr1upn,154,6161,8737,170,100033-100099-100104,14
tdr1upn,150,5767,8737,170,100033-100099,14
tdr1upx,154,6161,8737,170,100033-100099-100104,14
tdr1upx,150,5767,8737,170,100033-100099,14
tdr1upw,154,6161,8737,170,100033-100099-100104,14
tdr1upw,150,5767,8737,170,100033-100099,14
tdr1upv,154,6161,8737,170,100033-100099-100104,13
tdr1upv,150,5767,8737,170,100033-100099,13
tdr1upf,154,6161,8044,167,100033-100099-100104,12
tdr1upf,150,5767,8044,167,100033-100099,12
tdr1upu,154,6161,8737,170,100033-100099-100104,13
tdr1upu,150,5767,8737,170,100033-100099,13
tdr1upt,154,6161,8737,170,100033-100099-100104,13
tdr1upt,150,5767,8737,170,100033-100099,13
tdr1ups,154,6161,8737,170,100033-100099-100104,13
tdr1ups,150,5767,8737,170,100033-100099,13
tdr1uq4,154,6161,7789,168,100033-100099-100104,13
tdr1uq4,150,5767,7789,168,100033-100099,13
tdr1uq3,154,6161,8737,170,100033-100099-100104,15
tdr1uq3,150,5767,8737,170,100033-100099,15
tdr1uq2,154,6161,8737,170,100033-100099-100104,15
tdr1uq2,150,5767,8737,170,100033-100099,15
tdr1uq1,154,6161,7789,168,100033-100099-100104,13
tdr1uq1,150,5767,7789,168,100033-100099,13
tdr1uq0,154,6161,7789,168,100033-100099-100104,13
tdr1uq0,150,5767,7789,168,100033-100099,13
tdr1upz,154,6161,8737,170,100033-100099-100104,13
tdr1upz,150,5767,8737,170,100033-100099,13
tdr1upy,154,6161,8737,170,100033-100099-100104,13
tdr1upy,150,5767,8737,170,100033-100099,13
tdr1uqc,154,6161,8737,170,100033-100099-100104,14
tdr1uqc,150,5767,8737,170,100033-100099,14
tdr1uqb,154,6161,8737,170,100033-100099-100104,14
tdr1uqb,150,5767,8737,170,100033-100099,14
tdr1uq9,154,6161,8737,170,100033-100099-100104,15
tdr1uq9,150,5767,8737,170,100033-100099,15
tdr1uq8,154,6161,8737,170,100033-100099-100104,15
tdr1uq8,150,5767,8737,170,100033-100099,15
tdr1uq7,154,6161,8737,170,100033-100099-100104,15
tdr1uq7,150,5767,8737,170,100033-100099,15
tdr1uq6,154,6161,8737,170,100033-100099-100104,15
tdr1uq6,150,5767,8737,170,100033-100099,15
tdr1uq5,154,6161,8737,170,100033-100099-100104,15
tdr1uq5,150,5767,8737,170,100033-100099,15
tdr1uqk,154,6161,8737,170,100033-100099-100104,15
tdr1uqk,150,5767,8737,170,100033-100099,15
tdr1uqh,154,6161,8737,170,100033-100099-100104,15
tdr1uqh,150,5767,8737,170,100033-100099,15
tdr1uqg,154,6161,8737,170,100033-100099-100104,15
tdr1uqg,150,5767,8737,170,100033-100099,15
tdr1uqf,154,6161,8737,170,100033-100099-100104,15
tdr1uqf,150,5767,8737,170,100033-100099,15
tdr1uqe,154,6161,8737,170,100033-100099-100104,15
tdr1uqe,150,5767,8737,170,100033-100099,15
tdr1uqd,154,6161,8737,170,100033-100099-100104,15
tdr1uqd,150,5767,8737,170,100033-100099,15
tdr1uqs,154,6161,8737,170,100033-100099-100104,15
tdr1uqs,150,5767,8737,170,100033-100099,15
tdr1uqj,154,6161,8967,175,100033-100099-100104,17
tdr1uqj,150,5767,8967,175,100033-100099,17
tdr1uqn,154,6161,8967,175,100033-100099-100104,17
tdr1uqn,150,5767,8967,175,100033-100099,17
tdr1uqm,154,6161,8967,175,100033-100099-100104,17
tdr1uqm,150,5767,8967,175,100033-100099,17
tdr1uqq,154,6161,9055,175,100033-100099-100104,22
tdr1uqq,150,5767,9055,175,100033-100099,22
tdr1uqu,154,6161,8834,170,100033-100099-100104,20
tdr1uqu,150,5767,8834,170,100033-100099,20
tdr1uqr,154,6161,9055,175,100033-100099-100104,22
tdr1uqr,150,5767,9055,175,100033-100099,22
tdr1uqp,154,6161,9055,175,100033-100099-100104,22
tdr1uqp,150,5767,9055,175,100033-100099,22
tdr1ur1,154,6161,8737,170,100033-100099-100104,14
tdr1ur1,150,5767,8737,170,100033-100099,14
tdr1ur0,154,6161,8737,170,100033-100099-100104,14
tdr1ur0,150,5767,8737,170,100033-100099,14
tdr1uqy,154,6161,9055,175,100033-100099-100104,22
tdr1uqy,150,5767,9055,175,100033-100099,22
tdr1uqt,154,6161,9055,175,100033-100099-100104,22
tdr1uqt,150,5767,9055,175,100033-100099,22
tdr1uqv,154,6161,8834,170,100033-100099-100104,20
tdr1uqv,150,5767,8834,170,100033-100099,20
tdr1uqx,154,6161,9055,175,100033-100099-100104,22
tdr1uqx,150,5767,9055,175,100033-100099,22
tdr1uqw,154,6161,9055,175,100033-100099-100104,22
tdr1uqw,150,5767,9055,175,100033-100099,22
tdr1ur4,154,6161,8737,170,100033-100099-100104,14
tdr1ur4,150,5767,8737,170,100033-100099,14
tdr1ur3,154,6161,8737,170,100033-100099-100104,14
tdr1ur3,150,5767,8737,170,100033-100099,14
tdr1usm,154,6161,8220,173,100033-100099-100104,18
tdr1usm,150,5767,8220,173,100033-100099,18
tdr1usn,154,6161,8220,173,100033-100099-100104,18
tdr1usn,150,5767,8220,173,100033-100099,18
tdr1usw,154,6161,8220,173,100033-100099-100104,18
tdr1usw,150,5767,8220,173,100033-100099,18
tdr1usu,154,6161,8220,173,100033-100099-100104,18
tdr1usu,150,5767,8220,173,100033-100099,18
tdr1ust,154,6161,8220,173,100033-100099-100104,18
tdr1ust,150,5767,8220,173,100033-100099,18
tdr1uss,154,6161,8220,173,100033-100099-100104,18
tdr1uss,150,5767,8220,173,100033-100099,18
tdr1usr,154,6161,8220,173,100033-100099-100104,17
tdr1usr,150,5767,8220,173,100033-100099,17
tdr1usq,154,6161,8220,173,100033-100099-100104,18
tdr1usq,150,5767,8220,173,100033-100099,18
tdr1ut2,154,6161,8108,173,100033-100099-100104,17
tdr1ut2,150,5767,8108,173,100033-100099,17
tdr1ut1,154,6161,8108,173,100033-100099-100104,17
tdr1ut1,150,5767,8108,173,100033-100099,17
tdr1ut0,154,6161,8108,173,100033-100099-100104,18
tdr1ut0,150,5767,8108,173,100033-100099,18
tdr1usz,154,6161,8361,173,100033-100099-100104,24
tdr1usz,150,5767,8361,173,100033-100099,24
tdr1usv,154,6161,8361,173,100033-100099-100104,23
tdr1usv,150,5767,8361,173,100033-100099,23
tdr1ut5,154,6161,8220,173,100033-100099-100104,18
tdr1ut5,150,5767,8220,173,100033-100099,18
tdr1ut4,154,6161,8108,173,100033-100099-100104,16
tdr1ut4,150,5767,8108,173,100033-100099,16
tdr1usx,154,6161,8361,173,100033-100099-100104,24
tdr1usx,150,5767,8361,173,100033-100099,24
tdr1uww,160,6591,9146,175,100033-100087,28
tdr1uww,154,6161,9146,175,100033-100099-100104,28
tdr1uwv,160,6591,9146,175,100033-100087,28
tdr1uwv,154,6161,9146,175,100033-100099-100104,28
tdr1uwu,160,6591,9146,175,100033-100087,25
tdr1uwu,154,6161,9146,175,100033-100099-100104,25
tdr1ux7,160,6591,9146,175,100033-100087,26
tdr1ux7,154,6161,9146,175,100033-100099-100104,26
tdr1ux6,160,6591,9146,175,100033-100087,26
tdr1ux6,154,6161,9146,175,100033-100099-100104,26
tdr1ux5,160,6591,9146,175,100033-100087,25
tdr1ux5,154,6161,9146,175,100033-100099-100104,25
tdr1ux4,160,6591,9146,175,100033-100087,25
tdr1ux4,154,6161,9146,175,100033-100099-100104,25
tdr1ux3,160,6591,9146,175,100033-100087,25
tdr1ux3,154,6161,9146,175,100033-100099-100104,25
tdr1ux2,160,6591,9146,175,100033-100087,25
tdr1ux2,154,6161,9146,175,100033-100099-100104,25
tdr1ux1,160,6591,9146,175,100033-100087,25
tdr1ux1,154,6161,9146,175,100033-100099-100104,25
tdr1uxf,160,6591,9146,175,100033-100087,26
tdr1uxf,154,6161,9146,175,100033-100099-100104,26
tdr1uxe,160,6591,9146,175,100033-100087,26
tdr1uxe,154,6161,9146,175,100033-100099-100104,26
tdr1uxd,160,6591,9146,175,100033-100087,26
tdr1uxd,154,6161,9146,175,100033-100099-100104,26
tdr1uxc,160,6591,9146,175,100033-100087,25
tdr1uxc,154,6161,9146,175,100033-100099-100104,25
tdr1uxb,160,6591,9146,175,100033-100087,26
tdr1uxb,154,6161,9146,175,100033-100099-100104,26
tdr1ux9,160,6591,9146,175,100033-100087,26
tdr1ux9,154,6161,9146,175,100033-100099-100104,26
tdr1ux8,160,6591,9146,175,100033-100087,26
tdr1ux8,154,6161,9146,175,100033-100099-100104,26
tdr1uxp,160,6591,9146,175,100033-100087,29
tdr1uxp,154,6161,9146,175,100033-100099-100104,29
tdr1uxn,160,6591,9146,175,100033-100087,29
tdr1uxn,154,6161,9146,175,100033-100099-100104,29
tdr1uxm,160,6591,9146,175,100033-100087,28
tdr1uxm,154,6161,9146,175,100033-100099-100104,28
tdr1uxk,160,6591,9146,175,100033-100087,26
tdr1uxk,154,6161,9146,175,100033-100099-100104,26
tdr1uxj,160,6591,9146,175,100033-100087,29
tdr1uxj,154,6161,9146,175,100033-100099-100104,29
tdr1uvk,154,6161,8064,172,100033-100099-100104,25
tdr1uvk,150,5767,8064,172,100033-100099,25
tdr1uvt,154,6161,7771,166,100033-100099-100104,25
tdr1uvt,150,5767,7771,166,100033-100099,25
tdr1uvs,154,6161,8064,172,100033-100099-100104,25
tdr1uvs,150,5767,8064,172,100033-100099,25
tdr1uvr,154,6161,7771,166,100033-100099-100104,27
tdr1uvr,150,5767,7771,166,100033-100099,27
tdr1uvf,160,6591,8895,174,100033-100087,26
tdr1uvf,154,6161,8895,174,100033-100099-100104,26
tdr1uvg,160,6591,8895,174,100033-100087,28
tdr1uvg,154,6161,8895,174,100033-100099-100104,28
tdr1uvq,154,6161,7771,166,100033-100099-100104,26
tdr1uvq,150,5767,7771,166,100033-100099,26
tdr1uw0,154,6161,9055,175,100033-100099-100104,22
tdr1uw0,150,5767,9055,175,100033-100099,22
tdr1uvy,154,6161,7771,166,100033-100099-100104,28
tdr1uvy,159,6145,7771,166,100029-100033-100055,28
tdr1uvx,154,6161,7771,166,100033-100099-100104,28
tdr1uvx,159,6145,7771,166,100029-100033-100055,28
tdr1uvw,154,6161,7771,166,100033-100099-100104,27
tdr1uvw,150,5767,7771,166,100033-100099,27
tdr1uvv,154,6161,7771,166,100033-100099-100104,26
tdr1uvv,150,5767,7771,166,100033-100099,26
tdr1uw5,154,6161,9146,175,100033-100099-100104,24
tdr1uw5,150,5767,9146,175,100033-100099,24
tdr1uw4,154,6161,9146,175,100033-100099-100104,24
tdr1uw4,150,5767,9146,175,100033-100099,24
tdr1uw3,154,6161,9146,175,100033-100099-100104,24
tdr1uw3,150,5767,9146,175,100033-100099,24
tdr1uvu,160,6591,8671,169,100033-100087,27
tdr1uvu,154,6161,8671,169,100033-100099-100104,27
tdr1uw2,154,6161,9146,175,100033-100099-100104,24
tdr1uw2,150,5767,9146,175,100033-100099,24
tdr1uw1,154,6161,9146,175,100033-100099-100104,24
tdr1uw1,150,5767,9146,175,100033-100099,24
tdr1uwc,160,6591,9146,175,100033-100087,24
tdr1uwc,154,6161,9146,175,100033-100099-100104,24
tdr1uwb,160,6591,9146,175,100033-100087,24
tdr1uwb,154,6161,9146,175,100033-100099-100104,24
tdr1uw9,160,6591,9146,175,100033-100087,25
tdr1uw9,154,6161,9146,175,100033-100099-100104,25
tdr1uw8,154,6161,9146,175,100033-100099-100104,24
tdr1uw8,150,5767,9146,175,100033-100099,24
tdr1uw7,160,6591,9146,175,100033-100087,25
tdr1uw7,154,6161,9146,175,100033-100099-100104,25
tdr1uvz,150,5767,8297,175,100033-100099,22
tdr1uvz,157,5651,8297,175,100033-100055,22
tdr1uw6,154,6161,9146,175,100033-100099-100104,24
tdr1uw6,150,5767,9146,175,100033-100099,24
tdr1uwk,160,6591,9146,175,100033-100087,24
